task,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,sum,rate
SQA_00000,0,0,1,1,0,0,1,0,0,0,3,0.30
SQA_00001,0,1,1,1,0,0,1,1,0,0,5,0.50
SQA_00002,1,1,0,1,0,1,1,1,0,1,7,0.70
SQA_00003,0,1,0,1,0,1,1,0,0,1,5,0.50
SQA_00005,0,0,0,0,1,1,0,0,1,1,4,0.40
SQA_00008,1,0,0,1,1,1,1,1,1,1,8,0.80
SQA_00009,0,0,0,0,0,1,0,0,0,0,1,0.10
SQA_00011,0,0,0,0,0,0,0,1,1,0,2,0.20
SQA_00012,1,0,0,1,0,0,0,0,0,1,3,0.30
SQA_00016,1,1,0,1,1,1,0,0,0,0,5,0.50
SQA_00017,0,1,0,0,0,1,0,1,1,0,4,0.40
SQA_00020,0,1,1,1,0,1,0,0,1,1,6,0.60
SQA_00022,1,0,0,1,0,0,1,1,0,1,5,0.50
SQA_00024,0,0,0,1,0,0,1,1,1,1,5,0.50
SQA_00025,1,1,1,1,1,1,0,0,0,0,6,0.60
SQA_00027,0,0,0,0,0,0,0,1,0,0,1,0.10
SQA_00033,1,0,0,1,0,0,0,0,0,0,2,0.20
SQA_00036,1,0,1,1,1,0,1,0,0,1,6,0.60
SQA_00046,0,0,0,0,1,0,0,1,0,1,3,0.30
SQA_00047,1,1,0,1,0,1,0,1,0,1,6,0.60
SQA_00057,0,1,0,0,0,0,0,0,0,0,1,0.10
SQA_00059,1,1,1,1,0,1,1,0,1,1,8,0.80
SQA_00066,0,0,0,0,0,0,0,0,0,1,1,0.10
SQA_00070,0,1,1,1,1,1,0,1,1,1,8,0.80
SQA_00073,0,0,0,1,0,0,0,0,0,1,2,0.20
SQA_00074,0,1,1,1,1,1,1,1,0,1,8,0.80
SQA_00079,0,0,0,0,0,0,1,0,0,0,1,0.10
SQA_00091,0,0,0,0,0,0,0,0,0,1,1,0.10
SQA_00092,1,0,1,1,0,0,0,0,0,0,3,0.30
SQA_00093,0,1,0,0,0,0,0,0,1,0,2,0.20
SQA_00112,1,0,0,0,0,0,0,0,0,0,1,0.10
SQA_00114,0,1,1,1,1,0,1,0,1,1,7,0.70
SQA_00117,0,0,1,0,1,0,0,0,0,0,2,0.20
SQA_00122,0,0,0,0,0,0,0,1,0,1,2,0.20
SQA_00123,0,0,1,1,1,1,1,0,0,1,6,0.60
SQA_00127,1,0,1,1,0,0,0,1,0,1,5,0.50
SQA_00136,0,0,1,0,0,1,0,0,0,0,2,0.20
SQA_00137,0,0,0,0,0,0,0,0,1,0,1,0.10
SQA_00138,1,1,1,0,1,1,0,0,1,1,7,0.70
SQA_00143,1,0,1,1,0,0,1,0,1,0,5,0.50
SQA_00144,0,0,0,0,1,0,0,0,0,1,2,0.20
SQA_00148,1,1,1,0,1,1,0,1,1,1,8,0.80
